cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"Georgia","7/31/2024","Robert F. Kennedy",31042,3.867764,3.771564,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",3.023072,3.07536,4.036703,3.910805,5.363028,5.363028,3.858778,2.31135,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Georgia","7/31/2024","Donald Trump",16651,46.34893,46.17117,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.44965,46.45013,46.32879,46.11537,8.424129,8.424129,3.165867,3.274987,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Georgia","7/31/2024","Convention Bounce for Donald Trump",2024002,47.21804,47.02371,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.47578,46.40473,47.36649,47.14751,8.424129,8.424129,3.165867,3.274987,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Georgia","7/31/2024","Kamala Harris",16661,43.51723,43.95845,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,73,"7/30/2024",43.5733,43.57193,43.50602,44.03575,8.424129,8.424129,3.165867,3.274987,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Maine","7/31/2024","Kamala Harris",16661,47.96971,48.10037,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.96971,48.10037,1.02402,1.02402,1.02402,.8083777,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","7/31/2024","Robert F. Kennedy",31042,4.005681,4.156187,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,4.005681,4.156187,1.02402,1.02402,1.02402,.8083777,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","7/31/2024","Convention Bounce for Donald Trump",2024002,47.6344,47.39571,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.6344,47.39571,1.02402,1.02402,1.02402,.8083777,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","7/31/2024","Donald Trump",16651,40.01642,39.86196,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,40.01642,39.86196,1.02402,1.02402,1.02402,.8083777,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Michigan","7/31/2024","Kamala Harris",16661,45.28866,45.72062,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",48.38704,48.49262,44.66899,45.16621,7.612163,7.612163,3.688746,3.17883,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,7,"yes"
2024,"Michigan","7/31/2024","Donald Trump",16651,43.41834,43.10899,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",41.07379,41.04238,43.88725,43.52232,7.612163,7.612163,3.688746,3.17883,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,7,"yes"
2024,"Michigan","7/31/2024","Robert F. Kennedy",31042,5.658641,5.764382,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.903863,4.990205,5.809597,5.919217,6.95697,6.95697,3.691039,3.181129,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,7,"yes"
2024,"Michigan","7/31/2024","Convention Bounce for Donald Trump",2024002,47.71349,47.23945,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",46.68165,46.44449,47.91985,47.39844,7.612163,7.612163,3.688746,3.17883,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,7,"yes"
2024,"Minnesota","7/31/2024","Kamala Harris",16661,46.68386,46.97924,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",46.77367,46.95339,46.66589,46.98441,3.496333,3.496333,2.939792,2.203521,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","7/31/2024","Donald Trump",16651,39.45723,39.16933,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",37.31943,37.1552,39.88479,39.57216,3.496333,3.496333,2.939792,2.203521,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","7/31/2024","Convention Bounce for Donald Trump",2024002,47.90126,47.45345,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.71812,47.45044,47.93789,47.45406,3.496333,3.496333,2.939792,2.203521,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","7/31/2024","Robert F. Kennedy",31042,5.901061,6.052434,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,5.901061,6.052434,2.202369,2.202369,2.202369,1.182045,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"National","7/31/2024","Robert F. Kennedy",31042,5.017519,5.099697,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,72,"7/30/2024",5.033511,5.012837,5.001528,5.186558,29.91006,31.41891,15.20143,15.20143,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,58,29,"yes"
2024,"National","7/31/2024","Donald Trump",16651,44.38493,44.24394,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,72,"7/30/2024",44.06807,44.1261,44.70179,44.36177,59.39832,63.63183,20.83505,20.83505,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,58,29,"yes"
2024,"National","7/31/2024","Kamala Harris",16661,44.17816,44.4212,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,72,"7/30/2024",44.76405,44.6619,43.59228,44.1805,59.39832,63.63183,20.83505,20.83505,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,58,29,"yes"
2024,"National","7/31/2024","Convention Bounce for Donald Trump",2024002,47.25479,46.91061,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,72,"7/29/2024",46.73693,46.53039,47.77264,47.29082,59.39832,63.63183,20.83505,20.83505,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,58,29,"yes"
2024,"Nevada","7/31/2024","Robert F. Kennedy",31042,5.441344,5.635817,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",,,5.441344,5.635817,1.57761,1.57761,1.290958,1.119902,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Nevada","7/31/2024","Donald Trump",16651,44.7218,44.62229,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",44.58786,44.35501,44.74858,44.67574,2.59202,2.59202,1.652561,1.119902,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Nevada","7/31/2024","Convention Bounce for Donald Trump",2024002,45.59485,46.63199,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",47.37536,46.88327,45.23875,46.58173,2.59202,2.59202,1.652561,1.119902,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Nevada","7/31/2024","Kamala Harris",16661,41.18943,42.38777,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",43.66581,43.9708,40.69415,42.07116,2.59202,2.59202,1.652561,1.119902,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"New Hampshire","7/31/2024","Donald Trump",16651,43.14978,42.95884,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,70,"7/28/2024",42.87865,42.79929,43.204,42.99075,4.728384,4.728384,3.867204,3.314712,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","7/31/2024","Kamala Harris",16661,48.32414,48.66311,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,70,"7/28/2024",49.1578,49.29134,48.15741,48.53747,4.728384,4.728384,3.867204,3.314712,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","7/31/2024","Convention Bounce for Donald Trump",2024002,47.31071,47.13639,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,70,"7/28/2024",46.47643,46.38433,47.47757,47.2868,4.728384,4.728384,3.867204,3.314712,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"New Hampshire","7/31/2024","Robert F. Kennedy",31042,5.749117,5.792465,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,70,"7/28/2024",4.675206,4.768602,5.9639,5.997238,4.728384,4.728384,3.867204,3.314712,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"North Carolina","7/31/2024","Robert F. Kennedy",31042,3.439891,3.564227,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.310041,4.429558,3.265861,3.39116,2.633566,2.633566,1.74534,1.301702,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","7/31/2024","Donald Trump",16651,47.06997,46.77558,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",45.68491,45.56282,47.34698,47.01813,2.633566,2.633566,1.74534,1.301702,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","7/31/2024","Kamala Harris",16661,44.04722,44.56136,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",44.32746,44.41199,43.99117,44.59123,2.633566,2.633566,1.74534,1.301702,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"North Carolina","7/31/2024","Convention Bounce for Donald Trump",2024002,48.13769,47.78017,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",46.78502,46.46985,48.40823,48.04223,2.633566,2.633566,1.74534,1.301702,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Oregon","7/31/2024","Donald Trump",16651,40.01286,39.8992,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,40.01286,39.8992,.8395725,.8395725,.8395725,.6981321,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","7/31/2024","Robert F. Kennedy",31042,6.970649,7.138171,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,6.970649,7.138171,.8395725,.8395725,.8395725,.6981321,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","7/31/2024","Kamala Harris",16661,44.98347,45.11077,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,44.98347,45.11077,.8395725,.8395725,.8395725,.6981321,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Oregon","7/31/2024","Convention Bounce for Donald Trump",2024002,47.16339,46.99816,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,68,"7/26/2024",,,47.16339,46.99816,.8395725,.8395725,.8395725,.6981321,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Pennsylvania","7/31/2024","Robert F. Kennedy",31042,3.865104,3.927528,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",3.91691,3.918248,3.854743,3.929384,9.618774,9.618774,4.763455,4.11591,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,13,11,"yes"
2024,"Pennsylvania","7/31/2024","Convention Bounce for Donald Trump",2024002,47.38726,47.0332,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.40608,46.17582,47.58349,47.20468,13.26358,13.36189,5.175827,5.345258,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,13,11,"yes"
2024,"Pennsylvania","7/31/2024","Donald Trump",16651,45.06642,44.86626,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.08046,45.14787,45.06361,44.80994,13.26358,13.36189,5.175827,5.345258,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,13,11,"yes"
2024,"Pennsylvania","7/31/2024","Kamala Harris",16661,44.38593,44.72221,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,73,"7/30/2024",44.75901,44.58892,44.31131,44.74886,13.26358,13.36189,5.175827,5.345258,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,13,11,"yes"
2024,"Virginia","7/31/2024","Donald Trump",16651,41.56268,42.24155,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.6206,44.18467,41.1511,41.85293,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","7/31/2024","Robert F. Kennedy",31042,7.255265,5.964489,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.673496,5.573918,7.371618,6.042603,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","7/31/2024","Kamala Harris",16661,42.15893,45.26377,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.56225,44.63838,42.27827,45.38884,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","7/31/2024","Convention Bounce for Donald Trump",2024002,40.02214,45.23736,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",40.01116,45.07744,40.02433,45.26935,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Washington","7/31/2024","Kamala Harris",16661,47.75923,50.0219,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,47.75923,50.0219,2.239816,2.239816,1.149162,.7570713,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","7/31/2024","Robert F. Kennedy",31042,5.99993,6.207066,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,5.99993,6.207066,.9104527,.9104527,.9104527,.7570713,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","7/31/2024","Convention Bounce for Donald Trump",2024002,43.47674,46.8151,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,43.47674,46.8151,2.239816,2.239816,1.149162,.7570713,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","7/31/2024","Donald Trump",16651,34.25391,34.98204,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,34.25391,34.98204,2.239816,2.239816,1.149162,.7570713,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Wisconsin","7/31/2024","Convention Bounce for Donald Trump",2024002,46.03437,47.17282,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",47.09963,46.77114,45.82132,47.25316,6.978076,6.978076,4.082507,2.672988,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,7,"yes"
2024,"Wisconsin","7/31/2024","Kamala Harris",16661,45.13979,46.22708,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",44.28968,44.4257,45.30981,46.58736,6.978076,6.978076,4.082507,2.672988,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,7,"yes"
2024,"Wisconsin","7/31/2024","Robert F. Kennedy",31042,3.857766,3.918325,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.77886,4.884344,3.673548,3.725121,5.128119,5.128119,4.046587,2.672988,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,7,"yes"
2024,"Wisconsin","7/31/2024","Donald Trump",16651,45.81091,45.80864,"10:20:20 31 Jul 2024","business as usual","11/5/2024",196,69,"7/28/2024",44.41161,44.34706,46.09077,46.10095,6.978076,6.978076,4.082507,2.672988,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,7,"yes"
2024,"Arizona","8/1/2024","Donald Trump",16651,46.56746,46.35476,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.52546,46.62927,46.57586,46.29985,7.505597,7.565717,3.602166,3.730847,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,6,"yes"
2024,"Arizona","8/1/2024","Convention Bounce for Donald Trump",2024002,47.20952,46.8412,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.65903,45.78947,47.51962,47.05154,7.505597,7.565717,3.602166,3.730847,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,6,"yes"
2024,"Arizona","8/1/2024","Robert F. Kennedy",31042,4.362578,4.49483,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.04364,4.159214,4.426366,4.561953,3.93418,3.93418,2.703923,1.979691,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,6,"yes"
2024,"Arizona","8/1/2024","Kamala Harris",16661,43.38825,43.76731,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.07133,44.97528,43.05164,43.52571,7.505597,7.565717,3.602166,3.730847,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,8,6,"yes"
2024,"California","8/1/2024","Convention Bounce for Donald Trump",2024002,45.79137,46.81378,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",48.50708,47.30591,45.24823,46.71535,2.499636,2.499636,1.525724,.803223,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,1,"no"
2024,"California","8/1/2024","Robert F. Kennedy",31042,6.116011,5.826643,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",5.42724,5.754673,6.253765,5.841038,2.499636,2.499636,1.525724,.803223,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,1,"no"
2024,"California","8/1/2024","Donald Trump",16651,34.49112,34.3898,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",35.27053,34.88721,34.33523,34.29032,2.499636,2.499636,1.525724,.803223,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,1,"no"
2024,"California","8/1/2024","Kamala Harris",16661,56.1591,57.52001,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",57.88303,58.06163,55.81431,57.41169,2.499636,2.499636,1.525724,.803223,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,1,"no"
2024,"Florida","8/1/2024","Donald Trump",16651,45.66111,45.53192,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",46.05882,45.86497,45.58157,45.46531,3.106413,3.106413,2.158269,1.548745,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Florida","8/1/2024","Kamala Harris",16661,38.12133,39.18673,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",39.11557,39.46092,37.92248,39.13189,3.106413,3.106413,2.158269,1.548745,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Florida","8/1/2024","Convention Bounce for Donald Trump",2024002,45.84636,46.65197,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/27/2024",47.28117,46.91656,45.5594,46.59904,3.106413,3.106413,2.158269,1.548745,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Florida","8/1/2024","Robert F. Kennedy",31042,4.959805,5.11451,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.959805,5.11451,.8278549,.8278549,.8278549,.4443224,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Georgia","8/1/2024","Convention Bounce for Donald Trump",2024002,47.20755,46.96163,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",46.46091,46.37255,47.35688,47.07944,8.407708,8.407708,3.149446,3.257874,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Georgia","8/1/2024","Kamala Harris",16661,44.3382,44.86699,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",45.42262,45.43042,44.12132,44.75431,8.407708,8.407708,3.149446,3.257874,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Georgia","8/1/2024","Donald Trump",16651,46.65849,46.47536,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,73,"7/30/2024",47.20333,47.20366,46.54952,46.3297,8.407708,8.407708,3.149446,3.257874,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Georgia","8/1/2024","Robert F. Kennedy",31042,3.876174,3.755383,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",3.030837,3.06917,4.045242,3.892626,5.363028,5.363028,3.858778,2.31135,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Maine","8/1/2024","Convention Bounce for Donald Trump",2024002,47.61952,47.33311,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.61952,47.33311,1.02402,1.02402,1.02402,.8083777,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","8/1/2024","Robert F. Kennedy",31042,4.013581,4.142651,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,4.013581,4.142651,1.02402,1.02402,1.02402,.8083777,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","8/1/2024","Kamala Harris",16661,47.97975,48.15291,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.97975,48.15291,1.02402,1.02402,1.02402,.8083777,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","8/1/2024","Donald Trump",16651,40.00529,39.85477,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,40.00529,39.85477,1.02402,1.02402,1.02402,.8083777,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Michigan","8/1/2024","Donald Trump",16651,43.12984,42.84405,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",41.36788,41.30751,43.48223,43.15136,8.563274,8.563274,4.53022,4.009768,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Michigan","8/1/2024","Robert F. Kennedy",31042,5.668103,5.747729,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",4.912812,4.983766,5.819161,5.900521,6.95697,6.95697,3.691039,3.181129,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Michigan","8/1/2024","Convention Bounce for Donald Trump",2024002,47.5495,47.06493,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",46.71343,46.48386,47.71671,47.18114,8.563274,8.563274,4.53022,4.009768,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Michigan","8/1/2024","Kamala Harris",16661,44.64656,45.07014,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",46.18081,46.33819,44.33971,44.81653,8.563274,8.563274,4.53022,4.009768,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,9,8,"yes"
2024,"Minnesota","8/1/2024","Convention Bounce for Donald Trump",2024002,47.88866,47.37465,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.70304,47.38193,47.92579,47.3732,3.496333,3.496333,2.939792,2.203521,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","8/1/2024","Kamala Harris",16661,46.84159,47.2048,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",47.06342,47.29232,46.79723,47.1873,3.496333,3.496333,2.939792,2.203521,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","8/1/2024","Robert F. Kennedy",31042,5.910721,6.02679,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,5.910721,6.02679,2.202369,2.202369,2.202369,1.182045,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"Minnesota","8/1/2024","Donald Trump",16651,39.41955,39.12131,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,67,"7/25/2024",37.26357,37.09259,39.85075,39.52706,3.496333,3.496333,2.939792,2.203521,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,3,3,"yes"
2024,"National","8/1/2024","Convention Bounce for Donald Trump",2024002,47.12772,46.80058,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,72,"7/29/2024",46.64507,46.48534,47.61038,47.11581,63.82198,68.22076,25.08493,25.08493,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,63,33,"yes"
2024,"National","8/1/2024","Donald Trump",16651,44.25077,44.11411,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,72,"7/29/2024",43.95401,44.00986,44.54753,44.21835,63.82198,68.22076,25.08493,25.08493,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,63,33,"yes"
2024,"National","8/1/2024","Kamala Harris",16661,44.53003,44.80568,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,72,"7/30/2024",45.08551,45.02494,43.97455,44.58642,63.82198,68.22076,25.08493,25.08493,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,63,33,"yes"
2024,"National","8/1/2024","Robert F. Kennedy",31042,5.060771,5.121904,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,72,"7/29/2024",5.077337,5.059925,5.044206,5.183884,33.45982,35.13394,18.57742,18.57742,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,63,33,"yes"
2024,"Nevada","8/1/2024","Convention Bounce for Donald Trump",2024002,45.77005,46.50119,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",46.49809,46.51929,45.62445,46.49757,3.543132,3.543132,2.603673,1.95084,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"Nevada","8/1/2024","Kamala Harris",16661,41.50253,42.45684,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",42.73243,43.05676,41.25655,42.33686,3.543132,3.543132,2.603673,1.95084,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"Nevada","8/1/2024","Donald Trump",16651,44.0502,43.92587,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/29/2024",43.51232,43.40742,44.15778,44.02956,3.543132,3.543132,2.603673,1.95084,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
2024,"Nevada","8/1/2024","Robert F. Kennedy",31042,5.45078,5.61164,"11:56:27  1 Aug 2024","business as usual","11/5/2024",196,69,"7/28/2024",,,5.45078,5.61164,1.57761,1.57761,1.290958,1.119902,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,4,"yes"
