state,modeldate,candidate_name,startdate,enddate,pollster,pollster_rating_id,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
"Michigan","8/5/2024","Donald Trump","7/13/2024","7/16/2024","Civiqs",471,532,"rv",.7372482,0,46,47.94198,47.63297,"",87494,203593
"Pennsylvania","8/5/2024","Donald Trump","7/13/2024","7/16/2024","Civiqs",471,536,"rv",.738781,0,46,47.96757,47.79865,"",87492,203589
"National","8/5/2024","Donald Trump","7/13/2024","7/16/2024","YouGov",391,1404,"rv",1.088165,0,44,44.47184,44.32647,"",87437,203235
"Virginia","8/5/2024","Donald Trump","7/14/2024","7/15/2024","Emerson College",88,1000,"rv",1.329066,1.329066,46.7,43.12727,43.27638,"",87468,203402
"Georgia","8/5/2024","Donald Trump","7/14/2024","7/15/2024","Florida Atlantic University/Mainstreet Research",770,312,"lv",.5107227,0,46,45.41468,45.45078,"",87471,203507
"Virginia","8/5/2024","Donald Trump","7/14/2024","7/15/2024","Florida Atlantic University/Mainstreet Research",770,265,"lv",.479259,.479259,45,45.02942,45.15284,"",87473,203521
"National","8/5/2024","Donald Trump","7/15/2024","7/15/2024","Morning Consult",218,2045,"rv",1.201874,0,46,43.33551,43.4653,"",87423,203020
"National","8/5/2024","Donald Trump","7/13/2024","7/15/2024","Harris Insights & Analytics",133,1918,"rv",1.180141,0,52,46.59043,46.82357,"",87435,203234
"National","8/5/2024","Donald Trump","7/12/2024","7/15/2024","SurveyUSA",325,1098,"lv",1.549629,0,45,41.09597,41.32253,"",87449,203390
"Georgia","8/5/2024","Donald Trump","7/12/2024","7/13/2024","Florida Atlantic University/Mainstreet Research",770,549,"lv",.6760592,0,49,48.41217,48.60859,"",87441,203499
"National","8/5/2024","Donald Trump","7/12/2024","7/14/2024","Big Village",37,1499,"lv",1.174875,0,41.6,42.11921,42.42423,"",87432,203162
"Virginia","8/5/2024","Donald Trump","7/12/2024","7/13/2024","Florida Atlantic University/Mainstreet Research",770,544,"lv",.6923547,.6370167,38,38.02852,38.37734,"",87440,203513
"Pennsylvania","8/5/2024","Donald Trump","7/11/2024","7/12/2024","Public Policy Polling",263,537,"rv",.8397312,0,51,47.97802,48.27212,"",87514,203641
"Washington","8/5/2024","Donald Trump","7/10/2024","7/13/2024","SurveyUSA",325,708,"lv",1.329363,.2387091,36,31.07352,31.45642,"",87430,203358
"Michigan","8/5/2024","Donald Trump","7/11/2024","7/12/2024","Public Policy Polling",263,568,"rv",.7965377,0,48,45.46681,45.69357,"",87513,203634
"Wisconsin","8/5/2024","Donald Trump","7/10/2024","7/11/2024","Public Policy Polling",263,548,"rv",.8590776,0,49,46.85926,47.15039,"",87515,203648
"Arizona","8/5/2024","Donald Trump","7/10/2024","7/11/2024","Public Policy Polling",263,596,"rv",.8814034,0,52,49.168,49.58396,"",87512,203627
"Virginia","8/5/2024","Donald Trump","7/9/2024","7/12/2024","The New York Times/Siena College",448,661,"lv",1.372263,1.153055,39,39.43312,39.86281,"",87404,202989
"National","8/5/2024","Donald Trump","7/7/2024","7/13/2024","Manhattan Institute",781,2100,"lv",1.078746,0,44,43.79379,44.2897,"",87436,203227
"National","8/5/2024","Donald Trump","7/9/2024","7/10/2024","Marist College",183,1174,"rv",1.453317,0,49,45.55538,46.07524,"",87377,202771
"National","8/5/2024","Donald Trump","7/8/2024","7/11/2024","OH Predictive Insights",235,2295,"lv",1.298234,0,48,42.90652,43.40091,"",87395,203055
"Pennsylvania","8/5/2024","Donald Trump","7/9/2024","7/11/2024","The New York Times/Siena College",448,872,"lv",1.521815,0,43,43.38667,43.70818,"",87403,202987
"National","8/5/2024","Donald Trump","7/7/2024","7/10/2024","Beacon Research/Shaw & Co. Research",103,1210,"rv",1.474272,0,49,44.9403,45.52558,"",87393,202866
"National","8/5/2024","Donald Trump","7/8/2024","7/8/2024","Redfield & Wilton Strategies",562,1101,"lv",.9610172,0,44,44.0983,44.75007,"",87364,202570
"Wisconsin","8/5/2024","Donald Trump","7/6/2024","7/10/2024","North Star Opinion Research",233,600,"lv",.9908795,0,48,43.1235,43.61287,"",87380,202817
"National","8/5/2024","Donald Trump","7/7/2024","7/9/2024","YouGov",391,1443,"rv",1.086101,0,42,42.46855,43.17767,"",87363,202541
"National","8/5/2024","Donald Trump","7/7/2024","7/8/2024","Emerson College",88,1370,"rv",1.470507,0,49,44.88311,45.53967,"",87361,202463
"National","8/5/2024","Donald Trump","7/7/2024","7/9/2024","Hart Research Associates/Public Opinion Strategies",221,800,"rv",1.105344,0,47,43.58446,44.23755,"",87394,202873
"National","8/5/2024","Donald Trump","7/5/2024","7/9/2024","Ipsos",154,2041,"rv",.9231689,0,47,45.60228,46.33503,"",87367,202656
"National","8/5/2024","Donald Trump","7/2/2024","7/6/2024","Bendixen & Amandi International",29,1000,"lv",.9656021,0,41,37.97689,38.86409,"",87358,202427
"National","8/5/2024","Donald Trump","7/1/2024","7/3/2024","Data for Progress",522,2067,"lv",1.089106,0,46,41.11213,42.12679,"",87366,202610
"National","8/5/2024","Donald Trump","7/1/2024","7/3/2024","J.L. Partners",619,1000,"lv",.9872479,0,49,43.16662,44.20971,"",87314,202142
"National","8/5/2024","Donald Trump","7/1/2024","7/2/2024","Ipsos",154,892,"rv",.7207345,0,43,41.47256,42.54838,"",87297,201892
"National","8/5/2024","Donald Trump","6/28/2024","7/1/2024","YouGov",391,1176,"rv",1.109194,0,47,42.72938,43.96458,"",87298,201923
"National","8/5/2024","Donald Trump","6/28/2024","6/30/2024","Harris Insights & Analytics",133,1500,"rv",1.198962,0,43,41.96233,43.2063,"",87304,202058
"National","8/5/2024","Donald Trump","6/28/2024","6/30/2024","SSRS",297,1274,"rv",.9478914,0,47,42.65215,43.85139,"",87294,201882
"National","8/5/2024","Donald Trump","6/28/2024","6/28/2024","Data for Progress",522,1011,"lv",.841207,0,48,42.94239,44.15441,"",87276,201737
